认证原因,简介,标签,地址,cluter_result
知名财经博主,"一万年来谁著史,八千里外觅封侯，“进城杂谈”作者","历史,投资","江苏,南京",1
深圳市新思哲投资管理有限公司董事长,时事评论员，社会学者。不完美的年代～开放系统优于封闭系统，真理只能证伪不能证实，无绝对的真理，容纳不同声音有助于进步，意识形态是走极端的捷径,游击队,广东,1
作家、主持人、心理咨询师、情感专家叶倾城微博签约自媒体,公众号:作家叶倾城，邮件：qingcheng0078@vip.163.com,"资深大美女,作家,资深减肥达人,主持人,资深阅读者,小美女的妈","湖北,武汉",1
电视剧博主,一个傻白甜的观众朋友,"体育,毛毛球",海外 日本,1
天涯社区娱乐八卦版块首席版主知名娱乐博主,八卦人生乐趣多，欢迎到天涯娱乐八卦,"八卦杂谈,小明,天涯社区,八卦来了,娱乐八卦","广西,南宁",1
编剧，太空堡垒预告片工作室联合创始人,工作事宜请联系邮箱：408650406@qq.com,"电影预告片制作,朝廷心腹之大患,广院and暴脾气,电影编剧,拖延症患者",北京 朝阳区,1
前内蒙古沙漠贵族食品有限公司总经理头条文章作者,,"财经,生活,搞笑,美图,音乐,政治时事,历史,文學",北京,1
知名军事博主视频博主,没事兜兜风,体育,四川,1
影评人，编剧微博签约自媒体,没做过任何人的粉丝，但尊重所有的才华与热忱,"娱乐,小说,旅行,浪漫,搞笑","北京,东城区",1
哔哩哔哩《说唱新世代》选手知名音乐博主,嘉兴彭于晏、暗黑硬核、活死人成员。商业演出请联系核先生，微信号：homeboy19652,小精灵,浙江,1
律师知名法律博主,前法官，现律师，不变的是永远18岁的人设和永远浪在路上的心。搓火球免费，法律咨询不免费。未来的日子，将持续卖萌与吐槽。不信？看我搓个火球砸你…,"美食舌尖大吃货,万丈光芒狮子座,白山黑水吉大子,啃噬灵魂纠结宅,掌控法槌小法官,挥笔颓废吐槽王,科幻奇幻动漫控,涉猎群书囫囵人,厮杀纷扰电玩迷,游荡山水行走者",湖北,1
互联网科技博主,失业中…,"艺术,旅游,娱乐,文艺",江苏,1
历史作家，出版作品《契丹人：百战立国》知名读物博主微博原创视频博主头条文章作者,文不到翰林，武不到侠。,"长得很像熊,战略忽悠局编外,讲故事的熊,温和民族主义者,左派","北京,海淀区",1
美妆师，cosmoGQ长期合作彩妆师知名美妆博主,龟毛之人，时尚边缘人，鼓捣脸上那点事就是事业。 工作联络：Julie 邮件79786638@qq.com 电话0086139-1065-8017非工作联络请勿打扰,"瘦够了,老电影爱好者,不吃糖的事妈,不碳酸不烟少酒,特别的碎嘴子,鬼故事爱好者,金牛倔强人,喵爷,彩妆,护肤",北京,1
香港警嫂,I am a Chinese and I love my hometown!,"天蝎座,旅游,音樂,文學,攝影",香港,1
广州知贝医疗服务儿科医生，知贝儿科创始人，微博签约自媒体,坚决反对伪科学，循证带娃少受罪。公众号[欧茜医生],"医生,儿童保健,儿科医生","广东,广州",1
中国社科院国际问题专家，《进步时代》《媒体话语权》作者。,就职于中国社科院美国研究所，著有《白宫情商》《进步时代》《媒体话语权》等书。讲课及商务活动请联系助理何女士13439519466，微信公号a929328,"媒体话语权,网络话语权,白宫情商,进步时代,透过美剧看美国",北京,1
知名旅游博主娱乐综艺视频自媒体,"最IN都市新玩家《TopDriver极驾客》封面人物,知名娱乐博主,天涯杂志特聘评刊员","旅遊,文學,娱乐,电影,美食,音乐,少林抗战义勇军,我有我梦想,挑战无极限","上海,闸北区",1
深圳市金宗信投资有限公司董事知名财经博主微博签约自媒体,做好今天的每一件事，善待身边的每一个人。,写作,香港,1
微博2020十大影响力综艺大V电视评论人微博签约自媒体,理性解析娱乐，就看芒果妈妈。,"电视节目,综艺控,综艺节目,明星","湖南,长沙",1
深圳小天超话粉丝大咖,永远象孩子一样活着,"传统弓,弓箭,同袍,阿妹,汉服,像孩子一样活着,警察,婴儿,粉爸","广东,深圳",1
经济学家陶永谊,独立学者，主要著作：《互利：经济的逻辑》，《互利：政治的智慧》，《旷日持久的论战：经济学的方法论之争》,"新兴产业研究,循环经济,环境保护,金融投资,经济学理论研究,政治制度改革,宏观经济政策",北京,1
知名科学科普博主视频自媒体,机械工业出版社，机械工业信息研究院，先进制造发展研究所，智能制造主编，业务合作请联系zhuhj76@163.com，业务合作联系wechat：13910396057,"精益制造,机器人,设计研发,信息技术,物联网,人工智能,汽车制造,装备制造,机械制造,智能制造",北京 西城区,1
头条文章作者微博签约自媒体,来吧，你一定会发现新大陆的～,"爱幻想,睡懒觉,快乐",福建,1
知名校园博主,知名网络平台会员、著名电视节目观众,"我,是,你,爸爸,！！！","山东,烟台",1
知名财经博主头条文章作者微博签约自媒体,"全球视野,投资中国","金融,财经,深圳生活","广东,深圳",1
知名历史博主微博原创视频博主头条文章作者微博签约自媒体,努力学习娱乐文化的中年大叔,"旅遊,原创,自媒体,金融,历史,80后,歌手,摇滚,吉他,文字控",广东,1
上海交通大学安泰经管学院助理教授,,"投资理财,互联网,管理科学,学术",上海 徐汇区,1
金通盛世投资有限公司创始人、基金管理人，微博财经视频博主头条文章作者,知名操盘专家、微博财经十大影响力博主；投资视频教学第一名博； 公.众.号搜索“武汉刘正涛投资”，欢迎关注。,"时尚先生,运动健身,股票,博客,财经,电影",湖北,1
罗瑜湘，网络作家。曾创作《一百五十年后人类将这样上学》等多篇科幻小说，发表在《科学画报》等杂志。,沧 海 桑 田 而 今 那 份 悸 动 你 还 记 得 吗,"偶稀饭睡觉觉,射手座O型血,自由,动漫宅人控,游戏电影数码控,八卦趣闻传播者,科幻,美食,80后",湖北 武汉,1
南昌市联宏文化传播有限公司总经理,知名法律博主 传递正能量，从事律师、媒体多年,"法律,幽默,交友,乐观,运动,旅游美食爱好者",江西 南昌,1
综艺评论人,"-,-,-,-,-,-,-,--,-",电视剧,"北京,朝阳区",1
职业投资人,"爱炒股,爱生活,真性情,不装逼","80后宅女,情感生活,八卦杂谈,证券,理财,爱幻想,热爱生活,文藝","海外,美国",1
艺术家先生书院创办人,微信号：artqxj,"民主,帮助,798,策展人,艺术家,当代艺术,文学,诗歌,新闻,社会","北京,朝阳区",1
媒体人、腾讯百川会会员、资讯短视频资深拍客,"言论仅为个人观点，与供职单位无关。,VX/QQ：229599458","发呆,文字,话痨,好性格,双子座",陕西,1
微博VLOG博主时尚美妆视频自媒体微博原创视频博主,"经纪人Enjoy__1ife,,是1ife不是Life?","健身,减肥,运动,美妆",上海,1
安徽省立医院外科医生微博原创视频博主,有态度、有温度、有深度的外科医生我的微信:doctorx112345,"科普,育儿百科,醫生,医学,IT科技",海外,1
经济学家，新浪财经专栏作家，著有《一本书读懂经济新常态》微博签约自媒体,工作联络：594708105@qq.com,"宋清辉,经济学家","广东,深圳",1
电影博主电影超话粉丝大咖微博剪辑视频博主,人生在世，八九十年，你缓缓来，我慢慢老。,情感交流,"广东,广州",1
知名教育博主头条文章作者微博签约自媒体,"职业法考引路人，只分享真正有价值的法考经验,(微信订阅号：sikao411)","美食爱好者,法学,法硕,司法考试","重庆,万州区",1
知名科学科普博主,晋江傻白甜作者http://www.jjwxc.net/oneauthor.php?authorid=221879，主要作品《愉此一生》、《骄傲与傲骄》、《心尖痣》。,晋江,四川 成都,1
互联网媒体人微博2019十大影响力互联网科技大V,蝉联四年17/18/19/20微博十大影响力互联网科技大V，汽车、时尚、影视、旅游跨领域互联网科技博主。商务合作QQ：2980975272,"智能家居,大数据,人工智能,营销,电商,媒体人,手机控,自媒体,互联网,数码控","广东,深圳",1
房产专家、南京市房地产学会副会长、华南城市研究会副会长微博签约自媒体,华东更具影响力房产专家，买房人更信赖的专业导师。咨询联系V号mjjt2022,"楼市专家,学者,买房,中山大学,副教授,城市房地产研究,南京大学,大学教师,博士",江苏,1
互联网科技博主头条文章作者,时事评论员，军事发烧友,"写作,记者,摄影,看书,旅游,新闻资讯,军事",江苏,1
职业投资者孙成刚微博签约自媒体,职业投资者孙成刚。已出版《股市预测与实战》《新人性》《出师》《亿元之路》《中国崛起的奥秘》等八部著作。,"投資理財,股市,投资,出师,投资家",上海,1
知名健康博主头条文章作者,致力于医学行业、医学专业新闻，关注医学动态，与同行分享医疗行业新鲜事。,"娱乐,看书,摄影",北京,1
专职律师法律博主微博原创视频博主头条文章作者,关注女性权益，关注婚姻家庭纠纷,"新闻趣事,萌宠,律师",北京,1
知名数码博主微博原创视频博主头条文章作者微博签约自媒体,最新手机数码资讯,"科技数码,手机评测,华为,手机,数码达人,时事,政治,怀旧,民歌,旅行","陕西,西安",1
评论人,我觉得我像一个艺术家,"微博第一鉴美师,张小娴她二姨夫,大保健,烧鸡,红梅,高帅富",河南,1
娱乐博主,欢迎投稿，问你想问的内幕君无所不知上知娱乐下知八卦,"媒体,原创",北京,1
微博娱评团成员知名电视剧博主娱乐综艺视频自媒体,"一天25小时看剧追综追星是我的梦想~,互联网冲浪图个开心，别在我的微博杠我，我特别喜欢杠回去","综艺娱乐,搞笑幽默,名人明星",湖南,1
情感博主微博剪辑视频博主头条文章作者,追剧追综追你,"情感,文字,爱情,心情",北京,1
法学教授,思念大英雄郑成功。,简单,北京 昌平区,1
财经博主职业投资人投资达人微博签约自媒体,微博财经知名A股相声表演艺术家。v?：haohao20121221,"旅游,汽车,体育,投资理财",辽宁,1
互联网科技博主,C键的辉煌掩盖不了O键的暗淡。魔兽世界骨灰级玩家。吃货一枚。宅腐懒。永远在减肥哒小脸胖纸。,"传媒,天秤座,看书,魔兽世界,旅游,减肥,美食,上网,宅,80后",上海,1
微博娱评团成员资深娱评人知名娱乐博主娱乐综艺视频自媒体,清纯娱乐圈里的一股独流,"兔区,八组,豆瓣,鹅组,追剧,吃瓜,明星,八卦,娱乐八卦",北京 朝阳区,1
知名历史博主历史视频自媒体,"发现世界,感受生活,欢迎来到《环球纪录频道》",科学探索,"浙江,杭州",1
体育博主头条文章作者微博签约自媒体,股票、足球、NBA、时事一起聊,"电影,健身,魔兽争霸,NBA,足球,体育,相学,A股,看书,旅游",广东 广州,1
微博2018十大影响力电视剧大V微博译制视频博主,国内最大的海外内容社区，海量好玩的油管视频，了解外国生活的点点滴滴！app问题反馈QQ群419330258，入驻联系QQ1198211680,视频控,北京,1
娱乐综艺视频自媒体,,名人明星,四川,1
头条文章作者,十步杀一人，千里不留行！,"体育资讯,职场招聘,上海生活,视频音乐,新闻趣事",澳门,1
知名娱乐博主饭制视频博主杨超越超话粉丝大咖娱乐综艺视频自媒体娱乐明星视频博主,人心向善，好运相伴。,"娱乐明星,娱乐新闻,娱乐综艺,娱乐八卦,娱乐",北京,1
知名娱乐博主,"明星趣事,影视评论人","幽默搞笑,影视资讯,明星动向,娱乐圈趣事,影视评论人,新闻趣事,娱乐评论人",上海,1
REDBANG网红商学院创始人天使投资人微博签约自媒体,"峰瑞资本LP,投资蔚来汽车,,财富中文网，福布斯中文网专栏作家。","南京,游戏,IT,PE,股权投资,VC,风险投资,创业,移动互联网,财经","上海,黄浦区",1
知名财经博主,多谢关注，请你务必要做个独立思考，严格执行交易规则，不随意交易的交易员。,"理财,唱歌,看书,电影爱好者,时评,医学,时事,新闻,股票,微博",浙江 杭州,1
金子涵超话主持人,金子涵超话主持人,金子涵,"山东,济南",1
颜值博主,"校花是一种修炼，我们才刚上路呀,(投稿私信哈)","交朋友,爱玩,学生一枚,花痴,汽车",江苏,1
互联网科技博主,你说的这个瓜，它，好吃么？,"动漫,科技,手机,数码","山东,济南",1
